entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000271,2021,丽江市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000271,2022,丽江市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000271,2023,丽江市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000271,2024,丽江市,prefecture,active,event_crosschecked,SRC-LEGACY-SNAPSHOT
CNUR-000272,2000,思茅地区,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2001,思茅地区,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2002,思茅地区,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2003,思茅市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2004,思茅市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2005,思茅市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2006,思茅市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2007,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2008,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2009,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2010,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2011,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2012,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2013,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2014,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2015,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2016,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2017,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2018,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2019,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2020,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2021,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2022,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2023,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000272,2024,普洱市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2000,临沧地区,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2001,临沧地区,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2002,临沧地区,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2003,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2004,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2005,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2006,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2007,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2008,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2009,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2010,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2011,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2012,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2013,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2014,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2015,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2016,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2017,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2018,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2019,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2020,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2021,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2022,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2023,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000273,2024,临沧市,prefecture,active,wikipedia_verified,SRC-WIKI-2003
CNUR-000274,2000,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2001,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2002,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2003,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2004,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2005,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2006,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2007,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2008,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2009,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2010,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2011,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2012,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2013,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2014,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2015,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2016,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2017,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2018,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2019,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2020,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2021,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2022,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2023,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000274,2024,楚雄彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2000,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2001,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2002,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2003,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2004,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2005,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2006,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2007,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2008,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2009,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2010,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2011,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2012,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2013,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2014,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2015,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2016,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2017,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2018,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2019,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2020,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2021,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2022,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2023,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000275,2024,红河哈尼族彝族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2000,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2001,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2002,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2003,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2004,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2005,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2006,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2007,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2008,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2009,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2010,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2011,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2012,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2013,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2014,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2015,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2016,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2017,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2018,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2019,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2020,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2021,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2022,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2023,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000276,2024,文山壮族苗族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2000,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2001,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2002,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2003,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2004,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2005,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2006,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2007,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2008,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2009,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2010,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2011,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2012,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2013,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2014,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2015,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2016,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2017,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2018,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2019,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2020,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2021,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2022,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2023,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000277,2024,西双版纳傣族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2000,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2001,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2002,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2003,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2004,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2005,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2006,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2007,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2008,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2009,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2010,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2011,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2012,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2013,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2014,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2015,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2016,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2017,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2018,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2019,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2020,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2021,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2022,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2023,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000278,2024,大理白族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2000,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2001,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2002,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2003,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2004,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2005,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2006,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2007,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2008,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2009,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2010,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2011,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2012,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2013,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2014,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2015,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2016,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2017,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2018,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2019,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2020,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2021,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2022,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2023,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000279,2024,德宏傣族景颇族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2000,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2001,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2002,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2003,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2004,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2005,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2006,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2007,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2008,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2009,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2010,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2011,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2012,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2013,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2014,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2015,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2016,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2017,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2018,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2019,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2020,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2021,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2022,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2023,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000280,2024,怒江傈僳族自治州,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000281,2000,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2001,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2002,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2003,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2004,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2005,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2006,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2007,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2008,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2009,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2010,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2011,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2012,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2013,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2014,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2015,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2016,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2017,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2018,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2019,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2020,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2021,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2022,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2023,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000281,2024,迪庆藏族自治州,prefecture,active,wikipedia_verified,SRC-WIKI-DIQING
CNUR-000282,2000,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2001,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2002,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2003,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2004,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000282,2005,拉萨市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
